-0.026216654	-0.24186319	0.08312111	-0.034837794	0.14439887	0.46850082	0.08245213	0.20653406	0.21505123	0.10825401	0.13875397	0.22815001	0.22330105	-0.17047189	0.26547328	0.15925507	-0.02534469	0.066382505	-0.2869792	0.37359414	-0.28089055	0.365812	-0.113763385	0.060843986	0.31109038	-0.108116515	-0.13605748	0.23380885	-0.36116296	0.05344386
-0.03108681	-0.27105847	0.08275347	-0.038835008	0.16198944	0.46631977	0.08979845	0.19295019	0.24177544	0.10578019	0.15172079	0.2536323	0.2219839	-0.20425096	0.28742874	0.16059436	-0.042759344	0.09153115	-0.27171955	0.3893617	-0.28755933	0.37457132	-0.10446592	0.0762315	0.33128256	-0.11006944	-0.12857802	0.2149506	-0.3944825	0.05225397
-0.041901574	-0.26814294	0.080140255	-0.04182811	0.14660865	0.4869753	0.114811845	0.19885944	0.24381155	0.119105935	0.13393928	0.2573114	0.20768595	-0.19225615	0.2729987	0.16080028	-0.03247597	0.09140586	-0.28041485	0.39733428	-0.3065056	0.4016695	-0.1294256	0.06620794	0.29843518	-0.09831283	-0.1459176	0.24869882	-0.3940138	0.0494383
-0.033051416	-0.23434353	0.104735546	-0.022809774	0.12436614	0.46842396	0.08768311	0.18294303	0.2299617	0.11943112	0.12780894	0.24801157	0.18709952	-0.16757171	0.28075668	0.14926702	-0.021773223	0.077374876	-0.26247883	0.36189425	-0.2870698	0.3841871	-0.10586694	0.045091424	0.301563	-0.120586574	-0.1501742	0.20292135	-0.37410933	0.057158325
-0.049188748	-0.26352286	0.07275731	-0.018395208	0.15032732	0.48878458	0.09249376	0.20950902	0.21702927	0.13147981	0.15375774	0.2215307	0.2222931	-0.19169994	0.27028435	0.15979362	-0.02510373	0.064853355	-0.28215444	0.37549466	-0.29094833	0.38666287	-0.12441061	0.06421347	0.31780678	-0.106736876	-0.12977321	0.21969388	-0.37170985	0.041994173
-0.009653562	-0.25379878	0.097506434	-0.027334062	0.14069545	0.5059468	0.09450666	0.23458405	0.21560487	0.11176675	0.16248323	0.22961868	0.2186548	-0.17294969	0.30834475	0.15128791	-0.04719115	0.08388032	-0.27669528	0.39595187	-0.30191013	0.40315098	-0.110370085	0.044029407	0.33057323	-0.14483169	-0.14009126	0.22466332	-0.38162363	0.063744396
-0.036533777	-0.23491612	0.07677212	-0.009079327	0.12174605	0.46656916	0.0905484	0.21110907	0.19934274	0.10610375	0.13767275	0.22781536	0.19627655	-0.17056079	0.2603479	0.15699156	-0.021140734	0.084865354	-0.27856064	0.36141634	-0.27544588	0.36051434	-0.10995193	0.063392565	0.28468874	-0.08431595	-0.13307576	0.19921926	-0.34353775	0.036020517
-0.03021934	-0.24995026	0.080037534	-0.026762161	0.14956848	0.49592394	0.08589786	0.22251977	0.21782112	0.11153766	0.14374974	0.24074443	0.21135113	-0.17648825	0.3126919	0.16160828	-0.025118427	0.08446093	-0.28726757	0.39687845	-0.28941587	0.38697168	-0.12834959	0.045939833	0.34050596	-0.1346266	-0.1449928	0.2436156	-0.39107302	0.03836724
-0.013569429	-0.2680611	0.09392021	-0.017314889	0.12598185	0.5080909	0.07106802	0.21127556	0.22001657	0.13321252	0.14707007	0.2439405	0.21791583	-0.1898908	0.31056774	0.16079834	-0.03394928	0.08701556	-0.26391488	0.36776048	-0.3134532	0.38613325	-0.14414605	0.053709798	0.3074707	-0.1136856	-0.14958398	0.22280031	-0.381297	0.058736335
-0.047150724	-0.27896422	0.0922034	-0.02868671	0.16185853	0.5050609	0.103744425	0.21935461	0.22476655	0.108274795	0.15585066	0.25831282	0.23870194	-0.19201201	0.29140356	0.19109407	-0.05544715	0.089727566	-0.28509107	0.40222934	-0.30201948	0.39601672	-0.13780966	0.06493032	0.3278982	-0.14041239	-0.16887552	0.2522849	-0.40379682	0.06145095
-0.014537395	-0.2588302	0.082978524	-0.03127312	0.102231175	0.5259027	0.097476564	0.21277718	0.23788294	0.108528644	0.14243804	0.23333418	0.22358108	-0.18330215	0.30815136	0.1670029	-0.0488709	0.118542954	-0.28037933	0.39002657	-0.32289442	0.39401457	-0.12462386	0.06733357	0.34647775	-0.10230597	-0.13555665	0.2436927	-0.3818497	0.053725086
-0.034787938	-0.26552922	0.06648713	-0.038666774	0.108105645	0.50986123	0.09571098	0.19567622	0.21511012	0.1255978	0.156031	0.22237495	0.20579006	-0.20536205	0.3108981	0.14147322	-0.024748094	0.0772893	-0.2643095	0.3922116	-0.30487603	0.3945964	-0.12543222	0.056708332	0.34314463	-0.10544628	-0.14903486	0.22476007	-0.38079157	0.02633617
-0.03691271	-0.25905937	0.09527902	-0.020235183	0.14792643	0.49545437	0.093362905	0.20555155	0.2178396	0.116337284	0.13933937	0.23940492	0.21960112	-0.17336509	0.27629986	0.15061004	-0.036302302	0.082094744	-0.2913735	0.36389562	-0.28888956	0.3834847	-0.10029674	0.043079197	0.31636646	-0.09371248	-0.15522036	0.20942512	-0.3678894	0.03974179
-0.040152345	-0.25535488	0.06911163	-0.026117656	0.12133972	0.4801434	0.106796734	0.18766671	0.21766561	0.10266751	0.12603305	0.23730396	0.2185401	-0.19086382	0.2874718	0.17139558	-0.03970018	0.07887858	-0.2603745	0.36323595	-0.3126152	0.36368042	-0.10567451	0.054187242	0.29147252	-0.08214138	-0.12160968	0.23794839	-0.35775486	0.023845559
-0.034280922	-0.27178866	0.09176569	-0.040709082	0.15320548	0.4854385	0.10194243	0.1903366	0.21895999	0.13654953	0.14212303	0.26045176	0.19557701	-0.18034361	0.27626082	0.1684114	-0.023731327	0.070002586	-0.2979266	0.38181612	-0.29628026	0.38900182	-0.10131725	0.054472674	0.32182696	-0.12135657	-0.15834586	0.23058005	-0.39131698	0.046002906
-0.045042202	-0.2549585	0.07750108	-0.009441617	0.14458068	0.48819757	0.08614112	0.2025931	0.2089928	0.10961477	0.14914106	0.21383342	0.1924083	-0.18870622	0.27917972	0.15120816	-0.021725766	0.08251128	-0.28666508	0.3614648	-0.2705964	0.4023823	-0.111810476	0.058006477	0.324747	-0.09949071	-0.14491777	0.21896176	-0.3832826	0.052098453
-0.048655137	-0.27521104	0.07534214	-0.029194128	0.15206918	0.4970041	0.082514614	0.2115417	0.2269458	0.121777534	0.15719534	0.2581598	0.20302656	-0.17411493	0.28881472	0.1707879	-0.014329395	0.08443606	-0.2946815	0.40872177	-0.2944278	0.39876994	-0.10784549	0.054649297	0.3579066	-0.12153504	-0.15792832	0.23174383	-0.3924744	0.044675525
-0.04666503	-0.23303664	0.09038101	-0.019200077	0.11940849	0.470831	0.09703741	0.20883542	0.23455486	0.124131255	0.1388695	0.21935612	0.20019688	-0.18776384	0.27592346	0.14697744	-0.044930216	0.060126603	-0.27566686	0.37247524	-0.29112807	0.3584258	-0.122523755	0.065145776	0.30410203	-0.09222249	-0.14737236	0.22949426	-0.35624474	0.032698188
-0.030854203	-0.24573272	0.08636261	-0.0066307834	0.14144947	0.49638435	0.09645284	0.18918437	0.21456474	0.10875076	0.1389323	0.24675049	0.22958785	-0.1879463	0.29221386	0.18142384	-0.026406027	0.075058185	-0.27652326	0.37581584	-0.2838321	0.39230242	-0.12138707	0.045542452	0.32119998	-0.0932245	-0.14778854	0.2374204	-0.3780732	0.045433164
-0.040765114	-0.26182225	0.069657035	-0.022149576	0.13600688	0.48235518	0.08763442	0.19135618	0.22330366	0.10501256	0.13373533	0.24795835	0.22831641	-0.17818889	0.2782661	0.1786736	-0.016547026	0.060595587	-0.277632	0.3874155	-0.29435927	0.40484276	-0.12651446	0.073770635	0.32189307	-0.10552026	-0.14480737	0.21909828	-0.39405602	0.03596435
-0.043808006	-0.24766944	0.07374752	-0.02817434	0.12646778	0.48141128	0.108938314	0.19345991	0.21130088	0.10464565	0.15492602	0.21268679	0.21809253	-0.18590805	0.2980401	0.17986356	-0.023635183	0.096180305	-0.27556416	0.38443834	-0.27339843	0.37178722	-0.11332139	0.033369154	0.32413578	-0.127369	-0.14717199	0.2186725	-0.38216415	0.040423524
-0.022699673	-0.25502315	0.0941914	-0.038398787	0.12982835	0.50505036	0.088436045	0.18899232	0.23465934	0.11814552	0.14510559	0.22872554	0.20483692	-0.1886156	0.30843407	0.15583049	-0.023985641	0.09563191	-0.26537168	0.3624318	-0.30488607	0.37991098	-0.11239392	0.05418617	0.32432318	-0.10903631	-0.15327594	0.24192129	-0.3878319	0.037612543
-0.031975262	-0.23965245	0.05378218	-0.023429414	0.121343866	0.45599625	0.07700597	0.1746141	0.21794425	0.10267437	0.14719471	0.22273824	0.2006697	-0.17923863	0.26587555	0.14069024	-0.030596308	0.079859816	-0.26184118	0.3491497	-0.30477637	0.36444068	-0.12244909	0.04338604	0.2801704	-0.09266661	-0.121622294	0.20518903	-0.3408552	0.05392089
-0.011577882	-0.25031787	0.0738529	-0.030145725	0.1355091	0.49384257	0.11617009	0.19944695	0.22336003	0.12095093	0.13882267	0.2277899	0.23280145	-0.17708403	0.29715815	0.16978787	-0.03137842	0.08585291	-0.2775722	0.38191822	-0.28922206	0.38839516	-0.10143155	0.04607156	0.30973557	-0.12539822	-0.1325704	0.2238829	-0.37173575	0.036041867
-0.031865712	-0.25785762	0.08313487	-0.020131374	0.14011563	0.49009156	0.0883434	0.20718701	0.20491505	0.1130719	0.1524465	0.24283193	0.2282361	-0.19815184	0.26737338	0.16151705	-0.047379363	0.0641221	-0.2891325	0.37224847	-0.29151878	0.35632035	-0.11249133	0.05992984	0.29120672	-0.09917452	-0.15353599	0.2115304	-0.35883525	0.033721413
-0.020783717	-0.2779428	0.0852368	-0.0363491	0.14076589	0.4942725	0.09643222	0.19493096	0.22820543	0.10281039	0.14598759	0.2550776	0.21606669	-0.1786987	0.28426895	0.17022021	-0.037388444	0.07403373	-0.30276537	0.38989085	-0.294813	0.39186645	-0.09047565	0.03499041	0.3256737	-0.10729984	-0.14511931	0.24018621	-0.3832256	0.059022646
-0.05080454	-0.2509226	0.07055214	-0.015320691	0.12921587	0.4672134	0.08974159	0.21137063	0.21168275	0.114676215	0.14528288	0.23315765	0.19864222	-0.16553724	0.29242045	0.14099479	-0.008958337	0.06924474	-0.29106677	0.36631948	-0.2924492	0.37136865	-0.093206845	0.040894903	0.31639445	-0.10163234	-0.1415384	0.20698069	-0.38414943	0.047661386
-0.024478089	-0.25595018	0.100528546	-0.014850334	0.11803047	0.48390675	0.09042489	0.1911021	0.22893013	0.09706767	0.12298627	0.22927366	0.20397843	-0.18681331	0.28319502	0.16212016	-0.033776786	0.064072624	-0.26908982	0.36816865	-0.2900451	0.37754166	-0.097836524	0.041994266	0.31710535	-0.094847575	-0.14452052	0.209419	-0.35833105	0.04421335
-0.04180365	-0.2718463	0.058474526	-0.015714813	0.13200696	0.5196626	0.10066107	0.2139545	0.2275031	0.11876815	0.1542411	0.2735959	0.2407827	-0.17862652	0.28145626	0.1735846	-0.03994955	0.0678648	-0.27032635	0.40578845	-0.31399983	0.40905288	-0.11471931	0.06688441	0.32329017	-0.118356906	-0.15025559	0.25413197	-0.37312585	0.02693287
-0.017800165	-0.24208245	0.07325096	-0.0061101415	0.1467784	0.4644826	0.08545929	0.19087952	0.20844288	0.12829901	0.12299564	0.2079431	0.20949149	-0.18087736	0.2646381	0.15012534	-0.031780273	0.08139425	-0.27921197	0.36575168	-0.25564605	0.3806237	-0.103354126	0.05721838	0.31220827	-0.10441186	-0.13420013	0.20878272	-0.3766537	0.040790357
-0.014891966	-0.15720288	0.05354961	-0.0074957507	0.0866558	0.30958351	0.056277156	0.113295354	0.14701846	0.08865949	0.096256845	0.1681505	0.14738974	-0.14742592	0.17777494	0.09322787	-0.0155280745	0.027094424	-0.18196623	0.24237595	-0.20142196	0.24852327	-0.07963663	0.024536638	0.21022674	-0.058888987	-0.089207746	0.16449969	-0.24073736	0.02361953
-0.03612208	-0.24348459	0.0989965	-0.021414591	0.13983306	0.48119694	0.085051425	0.20416515	0.22555554	0.109297715	0.15567307	0.2458282	0.21891467	-0.16922292	0.2798205	0.16835678	-0.032698717	0.06949172	-0.27377838	0.37282488	-0.27090684	0.3900741	-0.10959171	0.053844254	0.30967784	-0.09744498	-0.12980531	0.21821642	-0.37007937	0.05089791
-0.03305493	-0.25646564	0.09969877	-0.024377372	0.14289819	0.4513941	0.10359322	0.20196913	0.2123548	0.11117293	0.15116778	0.2355586	0.23080549	-0.20832373	0.29220974	0.18658969	-0.0495957	0.09317114	-0.2978683	0.35681966	-0.2777914	0.3535902	-0.11342709	0.046277765	0.28362474	-0.10496727	-0.14180705	0.23773874	-0.34500256	0.029825328
-0.043584708	-0.26361617	0.083196774	-0.026440915	0.11408591	0.4724905	0.09153548	0.18532662	0.22860722	0.113059714	0.132624	0.2358645	0.22108474	-0.18436015	0.27912992	0.16017728	-0.021087246	0.076734886	-0.28404948	0.3703318	-0.27460694	0.35872874	-0.12661323	0.061257202	0.3171194	-0.116882876	-0.13811858	0.21631214	-0.35081917	0.023558205
-0.059243634	-0.26693735	0.08944428	0.0061153485	0.13431402	0.4858965	0.08905145	0.21292694	0.21805695	0.12519795	0.1565931	0.24025849	0.2221301	-0.19325873	0.2766341	0.17587635	-0.03006432	0.059658736	-0.27033442	0.36610913	-0.3080852	0.4103459	-0.12287453	0.05403166	0.33737275	-0.10852853	-0.13281116	0.24526818	-0.3990308	0.038923413
-0.048989825	-0.2645275	0.10477829	-0.024054818	0.16995297	0.4589048	0.09956102	0.20164385	0.26272085	0.12704921	0.15468223	0.2333311	0.23657033	-0.20623799	0.28258297	0.17154528	-0.024140447	0.0324744	-0.28727862	0.40481517	-0.25872657	0.42835557	-0.0671957	0.06393442	0.31940204	-0.08435594	-0.16196524	0.23458675	-0.43298432	0.024472361
-0.023537206	-0.27125326	0.06731256	-0.01952836	0.14352992	0.48157665	0.10219139	0.19079132	0.22461115	0.119466	0.14958423	0.24030846	0.19953007	-0.17304912	0.29802293	0.16940086	-0.026825896	0.05735112	-0.2786902	0.39685205	-0.26606473	0.3967418	-0.116231374	0.04552916	0.3146317	-0.11213776	-0.14155652	0.22205801	-0.38367704	0.048439916
-0.022668412	-0.26408508	0.09132923	-0.025668219	0.12380989	0.49651244	0.12095503	0.20748557	0.22572193	0.14584881	0.1550668	0.2505875	0.23301661	-0.20973484	0.32018334	0.16214603	-0.051405672	0.07232259	-0.26953635	0.37672827	-0.31772408	0.39944738	-0.12759884	0.06237584	0.30017453	-0.10718184	-0.15391268	0.22575231	-0.3761865	0.03440064
-0.03949206	-0.27051076	0.09147825	-0.039824117	0.154484	0.52663577	0.11536464	0.21627402	0.22894588	0.13607478	0.14687997	0.26239586	0.24407257	-0.19022852	0.30578607	0.16610223	-0.03949	0.08326463	-0.31965187	0.39305124	-0.30115616	0.4043553	-0.11959475	0.04820581	0.34929243	-0.1309486	-0.15217122	0.23347203	-0.40204936	0.045765813
-0.025113251	-0.24920061	0.07140974	-0.017253025	0.11405902	0.4686681	0.08822237	0.17847607	0.21227103	0.12006115	0.1344683	0.21660256	0.17773175	-0.1554812	0.26208767	0.14781846	-0.026547534	0.08343008	-0.25811383	0.3460776	-0.26295418	0.37216654	-0.101686284	0.039729305	0.30229783	-0.10488561	-0.12077353	0.2060612	-0.3638085	0.05143729
-0.04977835	-0.26113802	0.07078647	0.0073512257	0.15889251	0.49154302	0.050011035	0.21672417	0.21008475	0.109929316	0.16050734	0.24187492	0.18555674	-0.1569265	0.2787422	0.15924709	-0.018740544	0.06875992	-0.22829069	0.33487386	-0.31574672	0.39440647	-0.14907466	0.06810696	0.31472865	-0.100120924	-0.11565777	0.21028599	-0.35953078	0.03354295
-0.03290107	-0.2441265	0.077845946	-0.021441389	0.10765392	0.49270993	0.10065257	0.19832113	0.23336971	0.115298696	0.15896802	0.23151995	0.23738155	-0.20266974	0.32325852	0.18898621	-0.04457751	0.06849143	-0.2983339	0.37793887	-0.29007724	0.4122086	-0.13408361	0.06870397	0.31966868	-0.10239105	-0.15376465	0.22214524	-0.37641123	0.02067496
-0.0018687117	-0.24679126	0.05913863	-0.029841196	0.13024284	0.47045827	0.09612595	0.1852853	0.20094913	0.11533589	0.13343175	0.23429967	0.20711893	-0.19089392	0.2777594	0.14852832	-0.029130924	0.090429075	-0.2552605	0.36352742	-0.285725	0.3558763	-0.12327169	0.057018675	0.30388233	-0.10904561	-0.1376769	0.21082824	-0.35543916	0.028340625
-0.009636814	-0.28080162	0.09351849	-0.019206485	0.13359538	0.5253208	0.12013681	0.21875437	0.2435581	0.13622212	0.15135346	0.24435784	0.22001833	-0.1890857	0.3097423	0.17416753	-0.044677403	0.10028583	-0.3070164	0.38306105	-0.32852024	0.4057344	-0.10317758	0.077622905	0.33340898	-0.120792955	-0.16421191	0.22244103	-0.4029995	0.048013836
-0.02998873	-0.27324888	0.091349564	-0.021222636	0.16541024	0.4905784	0.09641387	0.18885788	0.21359593	0.1147178	0.14468384	0.22843839	0.1939648	-0.17541307	0.29235443	0.15279013	-0.023466561	0.07914092	-0.27237532	0.37045547	-0.28023025	0.40404534	-0.107393056	0.05642876	0.33669227	-0.10721401	-0.12413454	0.23505908	-0.3857484	0.05665165
-0.013849539	-0.2411735	0.07177125	-0.030450398	0.1322612	0.52726924	0.096159115	0.20971671	0.23399025	0.10515512	0.13932449	0.25277743	0.24007839	-0.19974014	0.31021577	0.1554023	-0.03906875	0.09145669	-0.28376475	0.3816585	-0.33196557	0.4052065	-0.13538155	0.06306931	0.32626408	-0.11784095	-0.13155364	0.2253656	-0.38075498	0.050514482
-0.022599934	-0.23379728	0.08222145	-0.039996352	0.110044315	0.47767252	0.07638566	0.18123622	0.22896658	0.10303309	0.13885304	0.236987	0.23295407	-0.17558227	0.28408772	0.16867326	-0.055373333	0.084257245	-0.2630127	0.36121824	-0.32150146	0.36564982	-0.13551505	0.052553996	0.3159808	-0.09758269	-0.1296417	0.2242615	-0.36861065	0.03932793
-0.02413636	-0.23411526	0.08154836	-0.027569715	0.11075475	0.46947366	0.08885331	0.1986002	0.21237561	0.101787835	0.13553286	0.23170665	0.20959665	-0.18494917	0.2842916	0.15976836	-0.022197708	0.082574174	-0.2524352	0.3469144	-0.2672586	0.34985158	-0.10302363	0.06567237	0.28209305	-0.109639555	-0.1292764	0.20562765	-0.3498728	0.047716945
-0.042360894	-0.26839694	0.094856195	-0.03331518	0.14161667	0.4781559	0.09453726	0.21267936	0.20865083	0.12354087	0.14208926	0.2405807	0.20696539	-0.18472585	0.2712313	0.16214855	-0.0129215615	0.076380685	-0.27885365	0.37267202	-0.2761025	0.39527112	-0.119748674	0.046290588	0.326557	-0.096893385	-0.13675939	0.22673362	-0.3722214	0.03700678
-0.027222687	-0.26571828	0.096315764	-0.0138135515	0.16426972	0.49240237	0.10938334	0.22129627	0.2175663	0.12313414	0.14872701	0.22705963	0.21017452	-0.1958842	0.27064374	0.15488417	-0.029447246	0.06569134	-0.30086648	0.38978288	-0.29898638	0.39579144	-0.10156562	0.058042552	0.34161526	-0.122924685	-0.1327137	0.22852103	-0.39082098	0.033101764
-0.029152675	-0.25590113	0.094054654	-0.029047463	0.10728737	0.5085031	0.11179863	0.19260313	0.22515313	0.12237601	0.1545278	0.24741018	0.21922377	-0.17496064	0.30441058	0.1562332	-0.026753206	0.08300875	-0.27954578	0.37506464	-0.30650517	0.37253898	-0.116824046	0.04868916	0.3226701	-0.11485908	-0.1262305	0.22508278	-0.36754334	0.051728573
-0.04256577	-0.25318846	0.07459275	-0.021857323	0.12969597	0.47483754	0.08509958	0.21523301	0.21442206	0.12436341	0.14271171	0.2153713	0.22432023	-0.211683	0.25812885	0.16506428	-0.04646656	0.06619986	-0.2823719	0.37490463	-0.28052035	0.36242512	-0.10280875	0.04641021	0.28599647	-0.09305377	-0.14732967	0.20820706	-0.3533156	0.040203582
-0.029668199	-0.24025407	0.06953536	-0.045602184	0.14657007	0.47171357	0.10784085	0.18971282	0.22055268	0.1358343	0.16206817	0.24427938	0.22335605	-0.19817418	0.27407783	0.15317352	-0.04161336	0.08487833	-0.26677054	0.3834689	-0.299693	0.36712885	-0.12260944	0.06512024	0.31975007	-0.1116348	-0.12806915	0.2251435	-0.36219892	0.037612014
-0.020852813	-0.27205276	0.065488525	-0.01842121	0.13571583	0.4780459	0.095735446	0.17895171	0.22400488	0.10873713	0.15584423	0.25032443	0.21930881	-0.19538632	0.30059487	0.18175226	-0.020937212	0.086445816	-0.29081336	0.3835847	-0.28647113	0.39778405	-0.09366862	0.059974138	0.3019545	-0.08587619	-0.14513177	0.23391022	-0.36449492	0.03307365
-0.037591547	-0.24422845	0.08018084	-0.030062154	0.11406858	0.48702052	0.113960706	0.19365677	0.23328747	0.12428964	0.13193932	0.25867712	0.22072776	-0.18095545	0.29219294	0.15838304	-0.0344759	0.088871196	-0.27974045	0.3803809	-0.30987445	0.37817487	-0.1201975	0.07265654	0.33107772	-0.09539944	-0.13008498	0.22238845	-0.37628964	0.052370172
-0.015770586	-0.24806401	0.08247999	-0.029538596	0.13085817	0.4910191	0.07107411	0.20836526	0.22666264	0.11946458	0.16347575	0.2305992	0.21089184	-0.18531339	0.3042307	0.16078636	-0.027923703	0.07000195	-0.27960247	0.40147185	-0.30383587	0.4082516	-0.1241842	0.07410597	0.33333236	-0.10788882	-0.15131193	0.23119459	-0.38774604	0.038587783
-0.040397752	-0.2582844	0.10536438	-0.04854299	0.11955912	0.50411874	0.11911497	0.20621972	0.24812756	0.11706505	0.14266905	0.23527734	0.22799025	-0.21306059	0.30903396	0.18324219	-0.04582738	0.080432095	-0.2927131	0.39263391	-0.34314293	0.42705935	-0.12714252	0.07780005	0.33739185	-0.11487054	-0.12837833	0.22245379	-0.3821415	0.0400585
-0.034110814	-0.2564542	0.06507356	-0.04287063	0.121113926	0.49993575	0.08847572	0.19281138	0.22424309	0.13479261	0.15155984	0.24452685	0.21170536	-0.17977096	0.2818847	0.14992611	-0.02469463	0.08912874	-0.2826072	0.36634174	-0.28811458	0.39616606	-0.11360344	0.060828544	0.33363095	-0.096386895	-0.12321581	0.21768354	-0.39742175	0.029972585
-0.038322445	-0.22482856	0.080099784	-0.019647928	0.11786878	0.44148237	0.10017199	0.17589353	0.22625367	0.121047	0.14268537	0.2247112	0.1878562	-0.1616993	0.2685971	0.16310371	-0.055426985	0.08517033	-0.25062773	0.34777695	-0.28783455	0.32236248	-0.09258915	0.051860183	0.2559979	-0.09369127	-0.14169277	0.22597744	-0.3119842	0.039893847
